full_nameyears,sentence,label,sentiment_label,sentiment_score
2008 Arroyo,"months ago, ended strongest economic growth generation.",,,
2008 Arroyo,"inflation low, peso strong, million new jobs created.",,,
2008 Arroyo,"looking better, brighter future.",,,
2008 Arroyo,"tough choices made, kumikilos na ang bayan sa wakas.",,,
2008 Arroyo,malapit na sana tayo sa pagbalanse ng budget.,,,
2008 Arroyo,"retiring debts great amounts, reducing drag countrys development, habang namumuhunan sa taong bayan.",,,
2008 Arroyo,"biglangbigla, nabaligtad ang ekonomiya ng mundo.",,,
2008 Arroyo,"ang pagtalon ng presyo ng langis pagkain ay nagbunsod ng pandaigdigan krisis, worst since great depression end world war ii.",,,
2008 Arroyo,blame speculators moving billions dollars subprime mortgages commodities like fuel food.,,,
2008 Arroyo,others point real surge demand millions chinese indians move middle class.,,,
2008 Arroyo,"whatever reasons, roller coaster ride oil price hikes, high food prices, looming economic recession us markets.",,,
2008 Arroyo,"uncertainty moved like terrible tsunami around globe, wiping away gains, erasing progress.",,,
2008 Arroyo,complex time defies simple easy solutions.,,,
2008 Arroyo,"starters, hard identify villains, unlike financial crisis.",,,
2008 Arroyo,"everyone seems victim, rich countries poor, though certainly take punishment others.",,,
2008 Arroyo,"address global challenges, must go building buttressing bridges allies around world bring rice feed people investments create jobs keep peace maintain stability country rest world.",,,
2008 Arroyo,"yet even reach need, may need us, strive greater selfreliance.",,,
2008 Arroyo,"tough choices made, global crisis catch us helpless unprepared.",,,
2008 Arroyo,"foresight, grit, political will, built shield around country slowed somewhat softened worst effects global crisis.",,,
2008 Arroyo,money care people pay food shortages fuel despite price spikes.,,,
2008 Arroyo,neither anyone else world expected day come soon prepared it.,,,
2008 Arroyo,"guts flinch face tough choices, thank god.",,,
2008 Arroyo,"wisdom recognize needed are, thank congress.",,,
2008 Arroyo,"footing bill, thank taxpayers.",,,
2008 Arroyo,"result been, one hand, ito ang nakasalba sa bayan other, unpopularity opinion polls.",,,
2008 Arroyo,yet even unfriendly polls show selfrated poverty low .,,,
2008 Arroyo,"responsibility president take care, solve problems facing now, provide vision direction nation advance future.",,,
2008 Arroyo,many great hall live privileged lives exert great influence public affairs.,,,
2008 Arroyo,"accessible you, spend time every day underprivileged represented cannot get grip lives daily, allconsuming struggle make ends meet.",,,
2008 Arroyo,nagaalala ako para sa nakakaawang maybahay na pasan ang pananagutan para sa buong pamilya.,,,
2008 Arroyo,nagaalala ako para sa magsasakang nasa unang hanay ng pambansang produksyon ng pagkain ngunit nagsisikap pakanin ang pamilya.,,,
2008 Arroyo,care hardworking students soon graduate wanting see hope good job career prospect home.,,,
2008 Arroyo,"nagaalala ako para sa old na padre de pamilya na di arawaraw ang trabaho, nagaabala sa asawa tatlong anak, dapat bigyan ng higit pang pagkakakitaan dangal.",,,
2008 Arroyo,care teachers gave greatest gift ever received—a good education—still trying pass gift succeeding generations.,,,
2008 Arroyo,"care ofws, famed skill, integrity, untiring labor, send home pay way touch loved ones far away.",,,
2008 Arroyo,nagpupugay ako ngayon sa kanilang mga karaniwang pilipino.,,,
2008 Arroyo,"critics say fiction, along facts figures cite today.",,,
2008 Arroyo,call heroism though dont need praise.,,,
2008 Arroyo,already hero matter most—their families.,,,
2008 Arroyo,said global crisis everyone victim.,,,
2008 Arroyo,"afford avoid, pay delay, worst effects.",,,
2008 Arroyo,many nothing protect immediate blunt force trauma global crisis.,,,
2008 Arroyo,"tulad ninyo, nagaalala ako para sa kanila.",,,
2008 Arroyo,ito ang mga taong bayan na dapat samahan natin.,,,
2008 Arroyo,sacrifices country countrymen.,,,
2008 Arroyo,"solve many complex challenges sa kanilang kalagayan, answer must special care attention great hour need.",,,
2008 Arroyo,"first, must targeted strategy set precise prescriptions ease price challenges facing.",,,
2008 Arroyo,"second, food selfsufficiency less energy dependence greater selfreliance attitude people posture nation.",,,
2008 Arroyo,"third, shortterm relief cannot expense longterm reforms.",,,
2008 Arroyo,"reforms benefit next generation filipinos, next president well.",,,
2008 Arroyo,napakahalaga ang valueadded tax sa pagharap sa mga hamong ito.,,,
2008 Arroyo,itong programa ang sagot sa mga problemang namana natin.,,,
2008 Arroyo,"una, mabawasan ang ating mga utang shore fiscal independence.",,,
2008 Arroyo,"pangalawa, higit na pamumuhunan para mamamayan imprastraktura.",,,
2008 Arroyo,"pangatlo, sapat na pondo para sa mga programang pangmasa.",,,
2008 Arroyo,"thus, infrastructure links programmed poorest provinces like northern samar laoanglapinigarteche, right ay maputik san isidrolope de vega rehabilitation maharlika samar.",,,
2008 Arroyo,"take vat away abdicate responsibility leaders pull rug present future progress, may compromised global crisis.",,,
2008 Arroyo,lalong lumakas ang tiwala ng mga investor dahil sa vat.,,,
2008 Arroyo,mula .,,,
2008 Arroyo,"kada dolyar, lumakas ang piso hanggang .",,,
2008 Arroyo,bago bumalik sa dahil sa mga pabigat ng pangdaigdigang ekonomiya.,,,
2008 Arroyo,"kung alisin ang vat, hihina ang kumpiyansa ng negosyo, lalong tataas ang interes, lalong bababa ang piso, lalong mamahal ang bilihin.",,,
