full_nameyears,sentence,label,sentiment_label,sentiment_score
2007 Arroyo,"tapos na ang halalan pamumulitika panahon na para maglingkod nang walang damot, mamuno nang walang pangamba maliban sa kagalingan ng bayan, govern wisdom, compassion, vision, patriotism.",,,
2007 Arroyo,hangarin kong mapabilang ang pilipinas sa mayayamang bansa sa loob ng dalawampung taon.,,,
2007 Arroyo,"then, poverty shall marginalized marginalized raised robust middle class.",,,
2007 Arroyo,"achieved hallmarks modern society, institutions strong.",,,
2007 Arroyo,", philippines well way achieving vision.",,,
2007 Arroyo,"tax reforms last congress, thank last congress, turned around macroeconomic condition fiscal discipline, toward balanced budget.",,,
2007 Arroyo,"binabayaran ang utang, pababa ang interes, paakyat ang pondo para sa progreso ng sambayanang pilipino!!!",,,
2007 Arroyo,maraming salamat ulit sa nakaraang congress.,,,
2007 Arroyo,investing hundreds billions human physical infrastructure.,,,
2007 Arroyo,"next three years see record levels well thought generous funding following priorities first, investments physical, intellectual, legal, security infrastructure increase business confidence.",,,
2007 Arroyo,imprastraktura para sa negosyo trabaho.,,,
2007 Arroyo,isang milyong trabaho tauntaon.,,,
2007 Arroyo,"second, investments stronger wider social safety net—murang gamot, abotkayang pabahay, eskwelang primera klase, mga gurong magaling mas malaki ang kita, mga librong dekalidad, scholarships gifted students, language instruction maintain lead english proficiency.",,,
2007 Arroyo,dunong kalusugan ang susi sa kasaganaan.,,,
2007 Arroyo,"third, investments bringing peace mindanao crushing terrorism wherever threatens regardless ideology putting stop human rights abuses whatever excuse.",,,
2007 Arroyo,pay tribute fearless savagely massacred tipotipo trying pursue peaceful progressive philippines.,,,
2007 Arroyo,disappoint hopes.,,,
2007 Arroyo,waste sacrifice.,,,
2007 Arroyo,swayed course set conflict peace justice throughout land.,,,
2007 Arroyo,"created philippine model reconciliation built interfaith dialogue, expanded public works, responsive social services.",,,
2007 Arroyo,"investments show sides mindanao conflict stake common greater reason together hang apart, including together isolating terrorists.",,,
2007 Arroyo,"imprastraktura ang haliging nagtitindig hindi lamang ng kapayapaan kundi ng ating buong makabagong ekonomiya mga kalsada, tulay, paliparan, public parks, power plants.",,,
2007 Arroyo,"last year unveiled super regions—mindanao, central philippines, north luzon agribusiness quadrangle, luzon urban beltway, cyber corridor—to spread development away inequitable concentration metro manila.",,,
2007 Arroyo,hindi lamang maynila ang pilipinas.,,,
2007 Arroyo,super regions gimmick occasion blueprint building future.,,,
2007 Arroyo,"mindanao, food basket, said would prioritize agribusiness investments.",,,
2007 Arroyo,"have, happy see latest survey june hunger rate sharply gone nationwide.",,,
2007 Arroyo,"departments agriculture, agrarian reform, environment natural resources devote percent program budgets mindanao.",,,
2007 Arroyo,recommendation articulated congressman rufus rodriguez peace security summit cagayan de oro.,,,
2007 Arroyo,department agrarian reform move davao.,,,
2007 Arroyo,dapat maging daan sa tagumpay sa agribusiness ang reporma sa lupa.,,,
2007 Arroyo,"done right, reform democratize success, ramon magsaysay diosdado macapagal envisioned.",,,
2007 Arroyo,must reform agrarian reform transform beneficiaries agribusinessmen agribusinesswomen.,,,
2007 Arroyo,"sa gayon, dadami pa ang mga tampok na magsasaka gaya ng mga nagwagi ng gawad saka, sina ananias cuado ng comval demetrio tabelon ng butuan nelson taladhay ng sultan kudarat, pangunahing agrarian reform beneficiary ng .",,,
2007 Arroyo,"also outstanding farmers super regions, like joseph fernando heherson pagulayan, nestor bautista, joseph lomibao, arturo marcaida, peter uy, arturo pasacas, glenn saludar.",,,
2007 Arroyo,congratulations you!,,,
2007 Arroyo,sa anim na taon nagtayo tayo nagayos ng patubig para sa milyong ektarya sa buong bansa—pinakamalaki sa matagal na panahon.,,,
2007 Arroyo,magtatayo tayo ng mariculture palaisdaan sa dagat.,,,
2007 Arroyo,"isa rito ay ilalagay natin sa sibutu, sa tawitawi.",,,
2007 Arroyo,hiling ito ni nur jaafar.,,,
2007 Arroyo,"para sa buong bansa naglaan tayo ng billion para sa , kilometro ng farmtomarket roads , kilometro sa mindanao.",,,
2007 Arroyo,gawa na ang .,,,
2007 Arroyo,road roro network cut cost bringing agribusiness products mindanao luzon.,,,
2007 Arroyo,"used pay , dapitan batangas.",,,
2007 Arroyo,"pays ,.",,,
2007 Arroyo,"fresh fish cost , ton move, travels ,.",,,
2007 Arroyo,"construction crisscrossing mindanao dapitandakak bring cely carreons paradise closer civilization sibucosirawaysioconbaliguian dinagat island network, baptismal gift glenda ecleos new province manaymati section davaosurigao maguindanaolebak, sim datumanongs brainchild headed dpwh.",,,
2007 Arroyo,"want better airports, new bridges, ample energy mindanaos rising economy.",,,
2007 Arroyo,dipolog pagadian airports improved years end.,,,
2007 Arroyo,also cotabato airport.,,,
2007 Arroyo,"doubt eagerly awaited au cerilles, rolando yebes, digs dilangalen, ros labadlabad, victor yu, mayors evelyn uy sammy co. last july inaugurated .",,,
2007 Arroyo,"billion, bridge butuan, built initiative mayor boy daku plaza, near billion secondgeneration flood control project also built.",,,
2007 Arroyo,first built father great flood butuan .,,,
2007 Arroyo,kailangan ipagtanggol ang kapaligiran mamamayan sa sakuna.,,,
2007 Arroyo,"agusan del norte, hope edel amante happy plans pilot micro agribusiness jabonga.",,,
2007 Arroyo,"july , ozamis airport opened, bankrolled partly leo ocampos, aldo parojinog, hermie ramiros congressional fund.",,,
2007 Arroyo,"now, thats kind pork good cholesterol.",,,
2007 Arroyo,occasion mou signed pangil bay bridge connect ozamis lanao del norte iligan.,,,
2007 Arroyo,"urged bobby dimaporo, declared mt.",,,
2007 Arroyo,inayawan range protected nature park.,,,
2007 Arroyo,"mayor lawrence cruzs recommendation, instruct dpwh build iligan circumferential road.",,,
2007 Arroyo,", opened solar plant cagayan de oro.",,,
2007 Arroyo,"still, mindanao faced gap clean coal plant phividec fill gap.",,,
2007 Arroyo,count oca moreno excongressmannowcitymayor tinex jaraula continue providing good investment climate.,,,
2007 Arroyo,thank miriam defensorsantiago migz zubiri sponsoring biofuels law last congress.,,,
2007 Arroyo,", hectares jatropha nurseries bukidnon , general santos.",,,
2007 Arroyo,"jatropha percent substitute diesel, percent emission.",,,
2007 Arroyo,mindanaos energy challenge lies generating power power lines.,,,
2007 Arroyo,terrorists target transmission towers.,,,
2007 Arroyo,must resolutely apply human security act.,,,
2007 Arroyo,"act first filed johnny enrile , three years first world trade center bombing, four years rizal day bombing, five years .",,,
2007 Arroyo,ably crafted final senate version senate president manny villar nene pimentel.,,,
2007 Arroyo,"lets go central philippines, tourism super region and, north luzon agribusiness quadrangle luzon urban beltway, top magnet industry investment cyber corridor encompasses centers technology learning running length super regions, baguio clark metro manila cebu davao neighboring areas.",,,
2007 Arroyo,"philippines ranks among top offshoring hubs world cost competitiveness importantly highly trainable, english proficient, itenabled management manpower.",,,
2007 Arroyo,"ability warren ambat baguio city high innovative teacher leadership award cambodia last february, topping contestants countries.",,,
2007 Arroyo,congratulations baguio warren!,,,
2007 Arroyo,information technology help bir bring taxes coming months.,,,
2007 Arroyo,revenue watch dashboard monitor revenue collections real time national level examiners.,,,
2007 Arroyo,"lgu revenue assurance share information bir lgus uncover fraud nonpayment, heads would roll per danny suarezs attrition law.",,,
