full_nameyears,sentence,label,sentiment_label,sentiment_score
Arroyo-2007,"have, happy see latest survey june hunger rate sharply gone nationwide.",,,
Arroyo-2007,"departments agriculture, agrarian reform, environment natural resources devote percent program budgets mindanao.",,,
Arroyo-2007,recommendation articulated congressman rufus rodriguez peace security summit cagayan de oro.,,,
Arroyo-2007,department agrarian reform move davao.,,,
Arroyo-2007,dapat maging daan sa tagumpay sa agribusiness ang reporma sa lupa.,,,
Arroyo-2007,"done right, reform democratize success, ramon magsaysay diosdado macapagal envisioned.",,,
Arroyo-2007,must reform agrarian reform transform beneficiaries agribusinessmen agribusinesswomen.,,,
Arroyo-2007,"sa gayon, dadami pa ang mga tampok na magsasaka gaya ng mga nagwagi ng gawad saka, sina ananias cuado ng comval demetrio tabelon ng butuan nelson taladhay ng sultan kudarat, pangunahing agrarian reform beneficiary ng .",,,
Arroyo-2007,"also outstanding farmers super regions, like joseph fernando heherson pagulayan, nestor bautista, joseph lomibao, arturo marcaida, peter uy, arturo pasacas, glenn saludar.",,,
Arroyo-2007,congratulations you!,,,
Arroyo-2007,sa anim na taon nagtayo tayo nagayos ng patubig para sa milyong ektarya sa buong bansa—pinakamalaki sa matagal na panahon.,,,
Arroyo-2007,magtatayo tayo ng mariculture palaisdaan sa dagat.,,,
Arroyo-2007,"isa rito ay ilalagay natin sa sibutu, sa tawitawi.",,,
Arroyo-2007,hiling ito ni nur jaafar.,,,
Arroyo-2007,"para sa buong bansa naglaan tayo ng billion para sa , kilometro ng farmtomarket roads , kilometro sa mindanao.",,,
Arroyo-2007,gawa na ang .,,,
Arroyo-2007,road roro network cut cost bringing agribusiness products mindanao luzon.,,,
Arroyo-2007,"used pay , dapitan batangas.",,,
Arroyo-2007,"pays ,.",,,
Arroyo-2007,"fresh fish cost , ton move, travels ,.",,,
Arroyo-2007,"construction crisscrossing mindanao dapitandakak bring cely carreons paradise closer civilization sibucosirawaysioconbaliguian dinagat island network, baptismal gift glenda ecleos new province manaymati section davaosurigao maguindanaolebak, sim datumanongs brainchild headed dpwh.",,,
Arroyo-2007,"want better airports, new bridges, ample energy mindanaos rising economy.",,,
Arroyo-2007,dipolog pagadian airports improved years end.,,,
Arroyo-2007,also cotabato airport.,,,
Arroyo-2007,"doubt eagerly awaited au cerilles, rolando yebes, digs dilangalen, ros labadlabad, victor yu, mayors evelyn uy sammy co. last july inaugurated .",,,
Arroyo-2007,"billion, bridge butuan, built initiative mayor boy daku plaza, near billion secondgeneration flood control project also built.",,,
Arroyo-2007,first built father great flood butuan .,,,
Arroyo-2007,kailangan ipagtanggol ang kapaligiran mamamayan sa sakuna.,,,
Arroyo-2007,"agusan del norte, hope edel amante happy plans pilot micro agribusiness jabonga.",,,
Arroyo-2007,"july , ozamis airport opened, bankrolled partly leo ocampos, aldo parojinog, hermie ramiros congressional fund.",,,
Arroyo-2007,"now, thats kind pork good cholesterol.",,,
Arroyo-2007,occasion mou signed pangil bay bridge connect ozamis lanao del norte iligan.,,,
Arroyo-2007,"urged bobby dimaporo, declared mt.",,,
Arroyo-2007,inayawan range protected nature park.,,,
Arroyo-2007,"mayor lawrence cruzs recommendation, instruct dpwh build iligan circumferential road.",,,
Arroyo-2007,", opened solar plant cagayan de oro.",,,
Arroyo-2007,"still, mindanao faced gap clean coal plant phividec fill gap.",,,
Arroyo-2007,count oca moreno excongressmannowcitymayor tinex jaraula continue providing good investment climate.,,,
Arroyo-2007,thank miriam defensorsantiago migz zubiri sponsoring biofuels law last congress.,,,
Arroyo-2007,", hectares jatropha nurseries bukidnon , general santos.",,,
Arroyo-2007,"jatropha percent substitute diesel, percent emission.",,,
Arroyo-2007,mindanaos energy challenge lies generating power power lines.,,,
Arroyo-2007,terrorists target transmission towers.,,,
Arroyo-2007,must resolutely apply human security act.,,,
Arroyo-2007,"act first filed johnny enrile , three years first world trade center bombing, four years rizal day bombing, five years .",,,
Arroyo-2007,ably crafted final senate version senate president manny villar nene pimentel.,,,
Arroyo-2007,"lets go central philippines, tourism super region and, north luzon agribusiness quadrangle luzon urban beltway, top magnet industry investment cyber corridor encompasses centers technology learning running length super regions, baguio clark metro manila cebu davao neighboring areas.",,,
Arroyo-2007,"philippines ranks among top offshoring hubs world cost competitiveness importantly highly trainable, english proficient, itenabled management manpower.",,,
Arroyo-2007,"ability warren ambat baguio city high innovative teacher leadership award cambodia last february, topping contestants countries.",,,
Arroyo-2007,congratulations baguio warren!,,,
Arroyo-2007,information technology help bir bring taxes coming months.,,,
Arroyo-2007,revenue watch dashboard monitor revenue collections real time national level examiners.,,,
Arroyo-2007,"lgu revenue assurance share information bir lgus uncover fraud nonpayment, heads would roll per danny suarezs attrition law.",,,
Arroyo-2007,"strength contact centers well established, focused growing higher valueadded services, including accounting, legal, human resources, administrative services.",,,
Arroyo-2007,"and, taiwan tremor cut cyber services global clients, thanks pldt globe investing billion new international broadband links regional hubs redundancy cyberspace.",,,
Arroyo-2007,"business services sector become fastest growing economy providing , jobs compared , .",,,
Arroyo-2007,"forecast million jobs earning billion, amount remitted overseas filipinos today.",,,
Arroyo-2007,"safety net education last year said todays global economy, knowledge greatest creator wealth.",,,
Arroyo-2007,mahusay na edukasyon ang pinakamabuting pamana natin sa ating mga anak.,,,
Arroyo-2007,yun din ang tanging pamana na ayon sa batas kailangang ibigay sa bawat mamamayan.,,,
Arroyo-2007,"year, investing education billion, billion last year.",,,
Arroyo-2007,"and, last year government private sector built , classrooms instead usual ,.",,,
Arroyo-2007,"noon, isang libro bawat limang magaaral.",,,
Arroyo-2007,"ngayon, tigisang aklat na bawat grade schooler.",,,
Arroyo-2007,"one third public high schools internet access, private sector support.",,,
Arroyo-2007,scarcity public high schools surplus private high schools.,,,
Arroyo-2007,"instead building high schools, give high school scholarships—, scholars year.",,,
Arroyo-2007,"college, launched billion fund college loans, increase beneficiaries , ,.",,,
Arroyo-2007,"teachers, created , teaching positions.",,,
Arroyo-2007,improve training.,,,
Arroyo-2007,"benefits, too.",,,
Arroyo-2007,"salamat, dating senador tessie oreta dating congressman dodong gullas, na di na kailangan ng mga guro maghabol sa maynila ng sweldo pension.",,,
Arroyo-2007,pinoproseso na sa rehiyon sa regionalization ng payroll.,,,
Arroyo-2007,teachers national government employees matter get raise effective end month.,,,
Arroyo-2007,"sa tesda, bukod sa mga sariling kurso, nagbibigay ito ng mga scholarship sa vocational schools million noong isang taon, billion ngayon.",,,
Arroyo-2007,may billion pa ang dole.,,,
Arroyo-2007,"investing billion science engineering research development technology, including scholarships masters doctoral degrees engineering seven universities.",,,
Arroyo-2007,"upgrade knowhow learning, filipino talent unbeatable.",,,
Arroyo-2007,proof biochemist baldomero olivera university utah named scientist year harvard foundation.,,,
Arroyo-2007,"international math science olympiad jakarta, robert buendia cavite central school wilson alba san beda alabang gold.",,,
Arroyo-2007,"congratulations, guys!",,,
Arroyo-2007,"six filipinos bagged awards intel young scientists competition new mexico last may ivy ventura, mara villaverde, hester mana umayam, janine santiago philippine science high melvin barroa capiz national high, congratulations, melvin luigi john suarez benedicto national high.",,,
Arroyo-2007,congratulations naman.,,,
Arroyo-2007,last week filipino students topbilled amiel sy philippine science high dominated mathematics world contest hong kong.,,,
Arroyo-2007,"congratulations, amiel.",,,
Arroyo-2007,congratulations philippine science high.,,,
Arroyo-2007,earlier month diona aquino presidential management staff team youth innovation competition global governance shanghai.,,,
Arroyo-2007,ito ay malaking kunsuwelo sa atin.,,,
Arroyo-2007,spent human capital formation ever past.,,,
Arroyo-2007,"government people people well, mockery democracy.",,,
Arroyo-2007,"may malaking pagangat ang kalagayan ng maralita, gaya ng trabaho, pagaaral, paggamot.",,,
Arroyo-2007,look chart fare poor.,,,
Arroyo-2007,"sa unang pagkakataon, gumastos ang philhealth ng higit bilyon sa paospital ng maralita.",,,
Arroyo-2007,noong sinabi kong hahatiin natin ang presyo ng gamot na madalas bilhin ng madla.,,,
Arroyo-2007,"ngayon , botika ng barangay ang nagtitinda ng murang gamot.",,,
Arroyo-2007,ang paracetamol na tatlong piso sa labas ay piso lamang sa botika ng barangay.,,,
Arroyo-2007,ang antibiotic na binibenta ng mga pangunahing parmasya sa ay lamang.,,,
Arroyo-2007,"kaya sa isang survey, halos kalahati ang nagsabing abotkaya ang gamot, kumpara sa percent noong .",,,
Arroyo-2007,"spread even more, ask congress pass cheaper medicines bill almost enacted june.",,,
Arroyo-2007,almost good enough.,,,
Arroyo-2007,"lets help mar roxas ferge biron teddy boy locsin give people meaningful, affordable choices, abroad philippines.",,,
Arroyo-2007,also ask congress pass legislation brings improved longterm care senior citizens.,,,
Arroyo-2007,asahan natin si ed angara.,,,
Arroyo-2007,si noli de castro na isa pang kampeon ng senior citizens ay namumuno ng ating programa sa pabahay.,,,
Arroyo-2007,"congratulations, noli.",,,
Arroyo-2007,low interest rates housing unprecedented.,,,
Arroyo-2007,"naglaan ang pagibig ng billion na pautang, six times amount started .",,,
Arroyo-2007,billion pa ang ilalaan hanggang .,,,
Arroyo-2007,terrorism human rights fight terrorism.,,,
Arroyo-2007,"threatens sovereign, democratic, compassionate, decent way life.",,,
Arroyo-2007,"therefore, fight lawless violence, must uphold values.",,,
Arroyo-2007,never right always wrong fight terror terror.,,,
Arroyo-2007,"ask congress  urge enact laws transform state response political violence first, laws protect witnesses lawbreakers law enforcers.",,,
Arroyo-2007,"second, laws guarantee swift justice empowered special courts.",,,
Arroyo-2007,"third, laws impose harsher penalties political killings.",,,
Arroyo-2007,"fourth, laws reserving harshest penalties rogue elements uniformed services betray public trust bring shame greater number colleagues patriotic.",,,
Arroyo-2007,must wipe stain democratic record.,,,
Arroyo-2007,ngunit pangunahing pakikibaka pa rin para sa karapatan ang pagpapalaya ng masa sa gutom kahirapan.,,,
Arroyo-2007,together economic prosperity need strengthen institutions government.,,,
Arroyo-2007,lets start election reform.,,,
Arroyo-2007,long provided funds computerization.,,,
Arroyo-2007,"look forward modernization voting, counting, canvassing.",,,
Arroyo-2007,disagree political goals never conduct democratic elections.,,,
Arroyo-2007,"ask congress fund poll watchdogs, enact stronger law electionrelated violence.",,,
Arroyo-2007,must weed corruption build strong system justice people trust.,,,
Arroyo-2007,provided unprecedented billions antigraft efforts.,,,
Arroyo-2007,"thus ombudsmans conviction rate hit percent year, percent .",,,
Arroyo-2007,"implemented lifestyle checks, dormant half century.",,,
Arroyo-2007,"tauntaon dosedosenang opisyal ang nasususpinde, napapatalsik, kinakasuhan dahil labislabis sa suweldo ang gastos ariarian nila.",,,
Arroyo-2007,"firms asked bribes taxes, permits, licenses dropped onethird onehalf.",,,
Arroyo-2007,contract bribes also down.,,,
Arroyo-2007,graft wont eliminated overnight making progress.,,,
Arroyo-2007,conclusion outlined today sampler .,,,
Arroyo-2007,trillion medium term public investment program.,,,
Arroyo-2007,"fund trillion state revenues, tax reforms firm orders bir customs hit targets.",,,
Arroyo-2007,billion state corporations.,,,
Arroyo-2007,"balance government financial institutions, private sector investments, local government equity, bilateral multilateral partners.",,,
Arroyo-2007,"new confidence momentum progress imbued foreign relations, asean summit last year coming asean regional forum, increased assistance allies continued support peace security efforts mindanao.",,,
Arroyo-2007,able strengthen economy fiscal reforms adopted great cost public disapproval.,,,
Arroyo-2007,would rather right popular.,,,
Arroyo-2007,fundamentals paying huge leaps investment.,,,
Arroyo-2007,"anim na milyong trabaho ang nalikha sa anim na taon, sustainable enterprises.",,,
Arroyo-2007,"sa lakas ng piso, bumagal ang pagtaas ng bilihin.",,,
Arroyo-2007,ardent wish vision outlined fully achieved step down.,,,
Arroyo-2007,"unshakable resolve fundamentals vision permanently rooted, progress well advanced, direction firmly fixed reforms already bearing fruit.",,,
Arroyo-2007,remain successor gather harvest.,,,
Arroyo-2007,easier time did.,,,
Arroyo-2007,"say campaign next election started may , day last.",,,
Arroyo-2007,fine.,,,
Arroyo-2007,stand way ones ambition.,,,
Arroyo-2007,ask one stand way peoples wellbeing nations progress.,,,
Arroyo-2007,time facing over.,,,
Arroyo-2007,time facing forward better future people desperately want richly deserve.,,,
Arroyo-2007,uulitin ko hindi ako sagabal sa ambisyon ninuman.,,,
Arroyo-2007,make mistake.,,,
Arroyo-2007,stand idly anyone gets way national interest tries block national vision.,,,
Arroyo-2007,"sit, tell you, president always strong wants be.",,,
Arroyo-2007,pagpalain tayo ng diyos ang dakilang gawaing hinaharap natin.,,,
Arroyo-2007,state nation strong.,,,
Arroyo-2007,"inyong lingkod, gloria macapagalarroyo, pangulo ng republika ng pilipinas.",,,
Arroyo-2007," eighth state nation address excellency gloria macapagalarroyo president philippines opening regular session congress thank you, speaker nograles.",,,
Arroyo-2007,senate president villar.,,,
Arroyo-2007,senators representatives.,,,
Arroyo-2007,"vice president de castro, president ramos, chief justice puno, members diplomatic corps, ladies gentlemen address today crucial moment world history.",,,
Arroyo-2007,"months ago, ended strongest economic growth generation.",,,
Arroyo-2007,"inflation low, peso strong, million new jobs created.",,,
Arroyo-2007,"looking better, brighter future.",,,
