full_nameyears,sentence,label,sentiment_label,sentiment_score
Arroyo-2009,asia surging country brink bankruptcy.,,,
Arroyo-2009,"since then, economy posted uninterrupted growth quarters doubled size billion billion.",,,
Arroyo-2009,average gdp growth first quarter highest years.,,,
Arroyo-2009,bumaba ang bilang ng mga nagsasabing mahirap sila sa mula .,,,
Arroyo-2009,"maski lumaki ang ating populasyon, nabawasan ng milyon ang bilang ng mahihirap.",,,
Arroyo-2009,"gnp per capita rose third world ,.",,,
Arroyo-2009,"lumikha tayo ng milyong trabaho, average million year—much, much time.",,,
Arroyo-2009,"sum first, strong economy strong fiscal position withstand political shocks.",,,
Arroyo-2009,"second, built new modern infrastructure completed unfinished ones.",,,
Arroyo-2009,"third, economy fair poor ever before.",,,
Arroyo-2009,"fourth, building sound base next generation.",,,
Arroyo-2009,"fifth, international authorities taken notice safer environmental degradation manmade disasters.",,,
Arroyo-2009,"country path typhoons pacific rim fire, must prepared latest technology permits anticipate natural calamities possible extend immediate effective relief not.",,,
Arroyo-2009,mapping flood landslideprone areas almost complete.,,,
Arroyo-2009,"early warning, forecasting, monitoring systems improved, weather tracking facilities subic, tagaytay, mactan, mindanao, pampanga.",,,
Arroyo-2009,"worked flood control infrastructure like pinatubo, agno, laoag, abucay, pump run waters quezon city tondo flooding sampaloc.",,,
Arroyo-2009,help relieve hundreds hectares old city ageold woe.,,,
Arroyo-2009,"patuloy naman iyong sa camanava, dagdag sa pinatubo, iloilo, pasigmarikina, bicol river basin, mga river basin ng mindanao.",,,
Arroyo-2009,victims typhoon frank panay receive longoverdue assistance package.,,,
Arroyo-2009,ask congress pass snits law.,,,
Arroyo-2009,namana natin ang pinakamatagal na rebelyon ng komunista sa buong mundo.,,,
Arroyo-2009,si leah de la cruz isa sa labindalawang libong rebel returnee.,,,
Arroyo-2009,sixteen pa lang siya nang sumali sa npa.,,,
Arroyo-2009,"naging kasapi sa regional white area committee, napromote sa leyte party committee secretary.",,,
Arroyo-2009,nahuli noong .,,,
Arroyo-2009,involved lgusupported handicraft livelihood training former rebels.,,,
Arroyo-2009,"love you, leah!",,,
Arroyo-2009,"good prospect peace talks communist party philippines milf, ceasefire.",,,
Arroyo-2009,"inherited ageold conflict mindanao, exacerbated politically popular nearsighted policy massive retaliation.",,,
Arroyo-2009,provoked side continue war.,,,
Arroyo-2009,"two internal conflicts, ang tanong ay hindi, sino ang mananalo kundi, bakit pa ba kailangang maglaban ang kapwa pilipino tungkol sa mga isyu na alam naman nating lahat na di malulutas sa dahas, mareresolba lang sa paraang demokratiko nothing would wish peace mindanao.",,,
Arroyo-2009,"blessing people muslim, christian, lumads.",,,
Arroyo-2009,"show religiously divided communities common ground live together peace, harmony, cooperation respects others religious beliefs.",,,
Arroyo-2009,"sa lahat ng dako ng bansa, kailangan nating protektahan ang ating mga mamamayan kontra sa krimen—in homes, neighborhoods, communities.",,,
Arroyo-2009,"shall crime fought five pillars justice, including crime fighters call congress fund policemen streets.",,,
Arroyo-2009,"real government looking beyond vested national interest, setting necessary conditions enable next, enabled, empowered generation achieve country prosperous, people content, deserve be.",,,
Arroyo-2009,noisiest critics constitutional reform tirelessly shamelessly attempted chacha thought could take advantage shift form government.,,,
Arroyo-2009,"feel cannot benefit it, oppose it.",,,
Arroyo-2009,"seeds fundamental political reform planted, let us address highest exercise democracy—voting!",,,
Arroyo-2009,", said would finance fully automated elections.",,,
Arroyo-2009,"got it, thanks congress.",,,
Arroyo-2009,"end speech shall step stage, presidency.",,,
Arroyo-2009,term end next year.,,,
Arroyo-2009,"then, fight ordinary filipino.",,,
Arroyo-2009,nation comes first.,,,
Arroyo-2009,much head state—to last day.,,,
Arroyo-2009,year long time.,,,
Arroyo-2009,"patuloy ang pamumuhunan sa tinatawag na three es ng ekonomiya, environment, edukasyon.",,,
Arroyo-2009,many perils must still guard against.,,,
Arroyo-2009,"manmade calamity already upon us, global scale.",,,
Arroyo-2009,"said earlier, far spared worst effects cannot complacent.",,,
Arroyo-2009,"know generated resources draw, thereby created options could take.",,,
Arroyo-2009,thank god let critics stop us.,,,
Arroyo-2009,"campaign unfolds candidates take airwaves, ask talk build nation rather tear opponents.",,,
Arroyo-2009,give electorate real choices sweet talk.,,,
Arroyo-2009,"meanwhile, keep steady hand tiller, keeping ship state away shallows prefer, steering straight course set .",,,
Arroyo-2009,ang ating taong bayan ay masipag makadiyos.,,,
Arroyo-2009,qualities epitomized someone like manny pacquiao.,,,
Arroyo-2009,"manny trained tirelessly, book, iron discipline, certain knowledge fight himself, weaknesses first, could beat opponent.",,,
Arroyo-2009,way clinch victories ultimate title ang pinakadakilang boksingero sa kasaysayan.,,,
Arroyo-2009,"mabuhay ka, manny!",,,
Arroyo-2009,"however much president wishes it, national problem cannot knocked single punch.",,,
Arroyo-2009,"president must work problem much it, turn solution can.",,,
Arroyo-2009,"isnt day work job, waking moment think workrelated problem.",,,
Arroyo-2009,even critics cannot begrudge long hours put in.,,,
Arroyo-2009,people deserve government works hard do.,,,
Arroyo-2009,"president must job , ready contingency, crisis, anywhere, anytime.",,,
Arroyo-2009,everything right undone even single wrong.,,,
Arroyo-2009,every step forward must taken teeth political pressures economic constraints could push two steps back—if flinch falter.,,,
Arroyo-2009,"flinched, faltered.",,,
Arroyo-2009,hindi ako umatras sa hamon.,,,
Arroyo-2009,never done things scared worst critics much.,,,
Arroyo-2009,frightened shadows.,,,
Arroyo-2009,"face attempted coups, issued emergency proclamations case.",,,
Arroyo-2009,able resolve military crises ordinary powers office.,,,
Arroyo-2009,critics call dictatorship.,,,
Arroyo-2009,call determination.,,,
Arroyo-2009,"know strong government, never declared martial law, though running scared did.",,,
Arroyo-2009,"truth, really afraid weakness face selfimagined threat.",,,
Arroyo-2009,"say tell us know, democracy threatened.",,,
Arroyo-2009,tell us attacked.,,,
Arroyo-2009,"know shown, defend democracy arms threatened violence firmness weakened division law order subverted anarchy always, try sustain wise policies economic progress, democracy means empty liberty full life all.",,,
Arroyo-2009,never expressed desire extend beyond term.,,,
Arroyo-2009,many accuse tried cling like nails posts.,,,
Arroyo-2009,accused misgovernance.,,,
Arroyo-2009,many accuse left problem misgovernance solve.,,,
Arroyo-2009,it.,,,
Arroyo-2009,"falsely accused, without proof, using position personal profit.",,,
Arroyo-2009,many accuse lifestyles spending habits make walking proofs crime.,,,
Arroyo-2009,read frustrations.,,,
Arroyo-2009,chance serve good country blew serving themselves.,,,
Arroyo-2009,live glass houses cast stones.,,,
Arroyo-2009,"jail threaten it, especially there.",,,
Arroyo-2009,"administration, highest average rate growth, recording multiple increases investments, largest job creation history, gets credit upgrade height world recession, must something right, even cocooned corporate privilege refuse recognize it.",,,
Arroyo-2009,"governance, however, looking back getting even.",,,
Arroyo-2009,"looking forward giving more—to people gave us greatest, hardest gift care country.",,,
Arroyo-2009,"bonifacio balintawak cory aquino edsa today, struggled bring power people, country eminence deserves.",,,
Arroyo-2009,today philippines weathering well storm raging around world.,,,
Arroyo-2009,growing stronger challenge.,,,
Arroyo-2009,"weather clears, will, telling much farther forward go.",,,
Arroyo-2009,believe it.,,,
Arroyo-2009,believe.,,,
Arroyo-2009,"must march forward hope, optimism, determination.",,,
Arroyo-2009,"must come together, work together, walk together toward future.",,,
Arroyo-2009,"bagamat malaking hamon ang nasa ating harapan, nasa kamay natin ang malaking kakayahan.",,,
Arroyo-2009,halinat pagtulungan nating tiyakin ang karapatdapat na kinabukasan ng ating inang bayan.,,,
Arroyo-2009,"people good country, allowing serve president maraming salamat.",,,
Arroyo-2009,mabuhay ang pilipinas!,,,
Arroyo-2009,"state nation address excellency benigno s. aquino iii president philippines congress philippines senate president juan ponce enrile speaker feliciano belmonte vice president jejomar binay former presidents fidel valdez ramos joseph ejercito estrada eminent justices supreme court distinguished members diplomatic corps honorable members house representatives senate leaders local government members cabinet uniformed officers military police fellow public servants and, course, bosses, filipino people, pleasant afternoon all.",,,
Arroyo-2009,third sona.,,,
Arroyo-2009,"wasnt long ago began dream when, united, chose straight righteous path began cast aside culture wangwang, streets, every sector society.",,,
Arroyo-2009,two years since said tired corruption poverty time restore government truly side people.,,,
Arroyo-2009,"like many you, victim abuse power.",,,
Arroyo-2009,years old martial law declared.,,,
Arroyo-2009,"seven years seven months, father incarcerated lived forced exile three years.",,,
