full_nameyears,sentence,label,sentiment_label,sentiment_score
Arroyo-2006,"finally, phase three invest natural advantages natural resources section nation harnessed together, major economic regions nation larger sum parts.",,,
Arroyo-2006,"enhance competitive advantage natural super regionsof philippines north luzon agribusiness quadrangle, metro luzon urban beltway, central philippines, mindanao, cyber corridor.",,,
Arroyo-2006,"north luzon, prioritize agribusiness investments.",,,
Arroyo-2006,"agricultural fisheries potential cordilleras, ilocandia, cagayan valley feed luzon affordably.",,,
Arroyo-2006,nearness north asia holds rich promise agricultural exports tourism.,,,
Arroyo-2006,"father built halsema highway baguio bontoc, bagabag airport nueva vizcaya access ifugao rice terraces, way, unesco recently praised way carried heritage preservation policy.",,,
Arroyo-2006,rehabilitated baguio mount data leg highway rest halsema follow.,,,
Arroyo-2006,"upgrade bagabag airport build new one lallo, cagayan, connect cordillera upgrading tabuktuguegarao road.",,,
Arroyo-2006,"sa tabuk, kalinga, noong abril, tumanggap ng titulo sa lupa ang ilang matatanda, pagkatapos nilang naghintay ng taon mula noong napirmahan ang mount data accord ng gobyerno ng cordillera peoples liberation army.",,,
Arroyo-2006,"may isang matanda, suot ang lumang uniporme ng cpla.",,,
Arroyo-2006,"pumila, hilahila ang isang binatilyo.",,,
Arroyo-2006,"sabi niya, this him.",,,
Arroyo-2006,agad inabot ang titulo sa apo.,,,
Arroyo-2006,narito ngayon si ginoong ama balunggay ang kaniyang apo si jacob.,,,
Arroyo-2006,"postharvest support shall continue, like cold chain set la trinidad, benguet, mayor nestor fongwan.",,,
Arroyo-2006,consisted refrigerated storage facility refrigerated trucks deliver vegetables metro manila.,,,
Arroyo-2006,"nais kong tumaas ang kita ng mga magsasaka, ang ina ng bawat tahanan ay makabili ng mura sariwang gulay para sa kaniyang mga anak.",,,
Arroyo-2006,"people know well money spent, benguet towns bakun, bokod, itogon rolled new electronic government accounting system jurisdictions.",,,
Arroyo-2006,"ifugao able cut poverty half first three years administration, .",,,
Arroyo-2006,congratulations.,,,
Arroyo-2006,"hope programs, provinces replicate success ifugao.",,,
Arroyo-2006,"hangad nating dumami ang mga tagacordillera sa mga propesyon na tinitingalaan ng bayan, gaya ng mga abogadong sina maurice domogan romeo brawner.",,,
Arroyo-2006,"ibig din nating makapaghanda ang cordillera sa awtonomiya pagdating ng pederalismo, ayon nawa sa pagbabago ng saligang batas.",,,
Arroyo-2006,"sa dagupan, inilunsad na ng mga kolehiyo gaya ng northwestern lyceum university ang ladderized system education.",,,
Arroyo-2006,"sa ganitong sistema, magagamit sa unibersidad mga kursong kinuha sa vocational school ang karanasan sa trabaho.",,,
Arroyo-2006,expand president ramos flagship san roque multipurpose dam massive agno river project.,,,
Arroyo-2006,another major project banaoang irrigation.,,,
Arroyo-2006,allocate million month small irrigation projects like flood control plan region ii development council headed bishop ramon villena.,,,
Arroyo-2006,plus another million month farmtomarket roads.,,,
Arroyo-2006,"also works international airport poro, la union, improvement two airports batanes recommended governor vic gato.",,,
Arroyo-2006,"ilocos sur seaport salomague, cagayan zone authority better one port irene.",,,
Arroyo-2006,"save dollars, windmills batanes ilocos norte turn megawinds megawatts.",,,
Arroyo-2006,"army commander romy tolentino north luzon commander, became soldierfarmer, planting jatropha yet another alternative fuel.",,,
Arroyo-2006,"metro luzon urban beltway spans central luzon, metro manila, calabarzon, mindoro, marinduque.",,,
Arroyo-2006,"must globally competitive urban, industrial, services center produces half countrys gdp.",,,
Arroyo-2006,"worldclass invest five comprehensive strategies global competitiveness make food plentiful affordable keep labor cost globally competitive reduce cost electricity make factories regionally competitive modernize infrastructure least cost efficiently transport goods people mobilize, upgrade, disseminate knowledge technologies productivity reduce red tape agencies cut business costs.",,,
Arroyo-2006,prohibitive red tape outmoded constitution.,,,
Arroyo-2006,need constitutional change bring rules investment new millennium.,,,
Arroyo-2006,"new public bidding process shortened days infrastructure, days supplies, today.",,,
Arroyo-2006,"even this, metro manila firms paying bribes public contracts declined today.",,,
Arroyo-2006,"congratulations, metro manila.",,,
Arroyo-2006,"machinereadable electronic passports enhance credibility philippine travel documents, improve mobility, increase prospects philippine business labor.",,,
Arroyo-2006,legitimate mobility hampered human trafficking.,,,
Arroyo-2006,"support usaid, convicted human traffickers tongco spouses sentenced quezon city court last december.",,,
Arroyo-2006,accomplishments removed us priority antitrafficking watchlist.,,,
Arroyo-2006,lower power costs introduced wholesale electricity spot market last month.,,,
Arroyo-2006,lets give chance work.,,,
Arroyo-2006,"would like big power consumers like electronics, number one export, avail lower power rates national power corporation.",,,
Arroyo-2006,"cocobiodiesel, enough capacity proposed blend waiting passed law.",,,
Arroyo-2006,subicclark corridor way competitive international logistics center.,,,
Arroyo-2006,"legacy cabalens, jointly lito mark lapid, rey aquino, ana bondoc, blue boy nepomuceno, son mikey tarzan lazatin.",,,
Arroyo-2006,"jumpstarted giant investments subic seaport, clark airport, subicclarktarlac expressway.",,,
Arroyo-2006,"bring beltway west connect subicclarktarlac road dingalan port nueva ecija, marikina infanta road port real.",,,
Arroyo-2006,"upang ibsan ang pagod ng mga empleyadong namamasahe sa trapiko sa kalakhang maynila, mangangapital tayo sa mga expressway tren.",,,
Arroyo-2006,continuous highway clark metro manila batangas port.,,,
Arroyo-2006,tapos na iyong expressway mula clark hanggang maynila.,,,
Arroyo-2006,sa ngayon wala nang isang oras ang biyahe mula clark hanggang monumento.,,,
Arroyo-2006,"ngayon iiwasan natin ang trapiko mula monumento, dahil idudugtong natin ang north expressway sa .",,,
Arroyo-2006,tutulong si sonny belmonte sa rightofway.,,,
Arroyo-2006,ang naman ay konektado na sa south luzon expressway.,,,
Arroyo-2006,ang south luzon expressway ay pinapalapad naman hanggang calamba.,,,
Arroyo-2006,"sa agosto, pahahabain ito hanggang batangas.",,,
Arroyo-2006,"also build coastal road bacoor, become urban jesse castillo.",,,
Arroyo-2006,"pagdurugtungin natin ang mrt lrt mula monumento hanggang north edsa upang mabuo ang biyahe paikot sa kamaynilaan, maibsan ang trapik.",,,
Arroyo-2006,"construct northrail clark southrail lucena bicol, upgrade link them.",,,
Arroyo-2006,also extend lrt bacoor.,,,
Arroyo-2006,"sa pagbilis ng biyahe patungo palabaas ng metro manila, makakatira ang manggagawa sa mas mura maaliwalas na lalawigan.",,,
Arroyo-2006,maayos na ang kapaligiran sa riles ng tren sa south superhighway.,,,
Arroyo-2006,masaya ang mga pamilyang hinatid namin ni vice president noli de castro sa kanilang bago permanenteng relokasyon.,,,
Arroyo-2006,"teddy boy locsin said hadnt done before, couldnt done all.",,,
Arroyo-2006,"well, teddy ngayon gagawin ito sa maynila, si lito atienza ang bahala.",,,
Arroyo-2006,thank china agreeing fund housing needs.,,,
Arroyo-2006,huwaran ng ating programang pabahay para sa mahihirap ang mga proyekto ng iglesia ni kristo gawad kalinga.,,,
Arroyo-2006,ngunit kapos sa tubig ang mga tagawest zone ng kamaynilaan.,,,
Arroyo-2006,"kaya bibigyan natin ng prayoridad hindi lamang ang edukasyon, kuryente, enerhiya, kalusugan, kundi tubig din.",,,
Arroyo-2006,"setting million liter per day pumping station muntinlupa, las piñas parañaque.",,,
Arroyo-2006,"build rollonrolloff port system link lucena, quezon, boac, marinduque, like batangasmindoro roro.",,,
Arroyo-2006,"sa ganitong mga proyekto, palalakasin natin ang ekonomiya ng mga barangay lalawigan.",,,
Arroyo-2006,"end long oppression barangays rebel terrorists kill without qualms, even own.",,,
Arroyo-2006,"sa mga lalawigang sakop ng division, nakikibaka sa paglaban si jovito palparan.",,,
Arroyo-2006,hindi siya aatras hanggang makawala sa gabi ng kilabot ang mga pamayanan makaahon sa bukangliwayway ng hustisya kalayaan.,,,
Arroyo-2006,harshest possible terms condemn political killings.,,,
Arroyo-2006,together stopped judicial executions abolition death penalty.,,,
Arroyo-2006,urge witnesses come forward.,,,
Arroyo-2006,together stop extrajudicial executions.,,,
Arroyo-2006,central philippines competitive edge tourism natural wonders extraordinary hospitality people.,,,
Arroyo-2006,"area sweeps across palawan romblon, visayas bicol, plus northern mindanao islands camiguin, siargao, dapitan.",,,
Arroyo-2006,"topbilled boracay, cebu, bohol, palawan, attracts half foreign tourists philippines.",,,
Arroyo-2006,"also center geothermal power country, continue develop.",,,
Arroyo-2006,priority tourism investments.,,,
Arroyo-2006,"coming soon superstar boracay instrument landing system kalibo airport billion private investment san jose, romblon, airport, plus good roads spillover destinations panay.",,,
Arroyo-2006,"cebu, gwen garcia constructing worldclass convention center asean east asian summits december.",,,
Arroyo-2006,"helping infrastructure upgrading fall bribery public sector contracts metro cebu, companies today.",,,
Arroyo-2006,"congratulations cardinal vidal shepherding flock metro cebu mayors osmeña, ouano, fernandez, metro cebu representatives del mar, cuenco, gullas, soonruiz.",,,
Arroyo-2006,"bohol became destination distinct cebu since defeated terrorist insurgency community initiatives led power tandem rico aumentado general johnny gomez, ncr commander.",,,
Arroyo-2006,"merits international airport, country deserves worldclass constitution strongly supported governor aumentado league local authorities.",,,
Arroyo-2006,"tourism palawan requires upgrading airports puerto princesa, busuanga, san vicente hometown congressman alvarez thats hes clapping building new one balabac well continuous road backbone el nido bataraza.",,,
Arroyo-2006,lengthen dumaguete runway tourism well electronics.,,,
Arroyo-2006,"valencia, negros oriental, could attract semiconductor firms power rates subsidized geothermal field palimpinon.",,,
Arroyo-2006,negros also advance energy independence ethanol projects san carlos city tamlang valley biofuel law passed.,,,
Arroyo-2006,"done part, migs.",,,
Arroyo-2006,"serve guimaras airport built santa barbara, iloilo, new roro port sibunag.",,,
Arroyo-2006,link sipalay via silay airport funded national government kabankalan airport built local government.,,,
Arroyo-2006,thank you.,,,
Arroyo-2006,"bicols whale sharks, beaches and, course, mount mayon, started acquiring right way international airport daraga, albay.",,,
Arroyo-2006,"provide means perfect surfs pacific upgrading airports siargao, guiuan, tacloban.",,,
Arroyo-2006,"widen road dakak dapitan, roro connect siquijor santander, cebu camiguin jagna, bohol ubay, bohol, maasin, southern leyte, diving limasawa.",,,
Arroyo-2006,"bring masbate biliran roro eastern nautical highway surigao leyte naval maripipi biliran esperanza, aroroy, burias island masbate bicol.",,,
Arroyo-2006,muchawaited generator set arrived masbate last saturday.,,,
Arroyo-2006,ready power province end month.,,,
Arroyo-2006,"camiguin, romblon, camarines norte got list poorest provinces .",,,
Arroyo-2006,tourism provinces become rich.,,,
Arroyo-2006,"also winning war poverty calamity, undaunted unimaginable catastrophe, valiant people southern leyte, leadership rosette lerias oging mercado rudy guliani rebuilding lives saint bernard san francisco tragic mudslides.",,,
Arroyo-2006,"yesterday, asked japanese government help southern leyte implement integrated management approach deal critical ecosystem, like one world bank approved bicol river basin.",,,
Arroyo-2006,mindanao priority agribusiness investments south.,,,
Arroyo-2006,"mindanao mostly fertile largely typhoonfree, exporting coconut products highvalue crops, waters come countrys fish catch.",,,
Arroyo-2006,investment priorities mirror north luzon mindanao poorest regions poorest provinces spend logistics system linking north.,,,
Arroyo-2006,"introduced roro zamboanga del norte negros, panay, mindoro batangas.",,,
Arroyo-2006,"system slashed travel time mindanao luzon hours hours, freight cost , crucial food shipments.",,,
Arroyo-2006,"develop routes like one cagayan de oro camiguin, bohol, cebu, masbate bicol, central nautical highway.",,,
Arroyo-2006,"also , sulu, lanao del sur, tawitawi registered doubledigit declines poverty incidence year .",,,
Arroyo-2006,congratulations.,,,
Arroyo-2006,"kitangkita ang pagibayo ng mga isla ng sulu, basilan, tawitawi.",,,
Arroyo-2006,nagbukas ang jollibee sa basilan.,,,
Arroyo-2006,"balikatan exercises united states, combined u.s. gem program donorassisted projects, doubt contributed this.",,,
Arroyo-2006,"sa sulu, isang araw ng mayo, umuulan, nagwakas ang isang mahabang pagtutunggali nang pumasok ang mga kawal sibilyan sa kampong bitanag sa panamao na hawak ng mga rebelde.",,,
Arroyo-2006,nagyakapan nagkamayan ang dalawang panig.,,,
Arroyo-2006,"dahil sa matinding pagnanais para sa kapayapaan ni marine general ben dolorfino, naganap ang pagkakasundo.",,,
Arroyo-2006,gayon natapos ang isang madugong kabanata.,,,
Arroyo-2006,"congratulations, general ben dolorfino.",,,
Arroyo-2006,susi sa anumang pagibayo ang malakas na suporta maabilidad na liderato ng pamahalaang local.,,,
Arroyo-2006,"halimbawa, iyong from arms farms ni governor ben loong ng sulu, caravan tractors literally invading former rebel camps province.",,,
Arroyo-2006,congratulations.,,,
Arroyo-2006,"mahigit isang linggong nakaraan, dumating sa eleven islands ang daandaang rebeldeng kanilang pamilya, sa pamumuno ng dating mnlf commander na si aribari samson.",,,
Arroyo-2006,dito sa mga pulo na kilalang no mans island dati nagtatago ang mga rebelde criminal.,,,
Arroyo-2006,"ngayon sa tulong ng isang programa ng united nations, nagtayo tayo ng tahanan panibagong buhay para sa pangkat ni samson.",,,
Arroyo-2006,thank giving peace chance.,,,
Arroyo-2006,"congratulations, commander samson.",,,
Arroyo-2006,"take occasion express gratitude donor community u.s., organization islamic conference , european union, australia, japan, asean neighbors, multilaterals, rest world.",,,
Arroyo-2006,thank helping us peace process.,,,
Arroyo-2006,"harness forces good nation, positive force work home abroad u.s., malaysia, oic, others, shall prevail mindanao peace agreement brings freedom hope filipinos.",,,
Arroyo-2006,"peace, would reap dividends resources invested agribusiness, aggression, build up, tear down, philippine south.",,,
Arroyo-2006,"among possible peace dividends would propoor road projects like sioconsirawaisibucobaligyan road zamboanga del norte lebak maguindanao sim datumanong started secretary public works dinagat island road network surigao del norte hawiliansalugsinakungan barangay road agusan del sur pangil bay bridge surigaodavao road, want beautiful bukidnon highway completed administration joe zubiri term migs zubiri.",,,
Arroyo-2006,"mindanaos number one export, coconuts, growing continuously last three years, rate year.",,,
Arroyo-2006,coconut farmers deserve portion peace dividend.,,,
Arroyo-2006,invite congress bishopsulamapriestspastorsfarmerlumad conference led archbishop fernando capalla help ensure rightful share.,,,
Arroyo-2006,"top peace investment, progress also demands good governance.",,,
Arroyo-2006,congratulate donkoy emano drop reports corruption public contracts cagayan de oro firms last year year.,,,
Arroyo-2006,"also rudy duterte leaders metro davao led majority leader boy nograles similar drop, last year now.",,,
Arroyo-2006,"things coming together mindanao, prelude readiness eventual federalism.",,,
Arroyo-2006,"cyber corridor boost telecommunications, technology education.",,,
Arroyo-2006,"corridor runs length super regions, baguio cebu davao.",,,
Arroyo-2006,"cities davao, tagum samal island garden operate electronic government accounting systems.",,,
Arroyo-2006,many wings corridor enterprising local executives like lray villafuerte jerry trenas aggressively attracted call centers jurisdictions.,,,
Arroyo-2006,"congratulations, jerry.",,,
Arroyo-2006,"corridor, english information communication technology skills youth give competitive edge call centers business process outsourcing .",,,
Arroyo-2006,", hall, hailed ict key growth sector.",,,
Arroyo-2006,built telecommunications infrastructure opened market internet phone calls.,,,
Arroyo-2006,"today international calls cost cents minute, cents.",,,
Arroyo-2006,", bpo workers , ,.",,,
Arroyo-2006,coffee call center agents last labor day.,,,
Arroyo-2006,"lyn, new college graduate, told me, now dont leave country order help family.",,,
Arroyo-2006,salamat po.,,,
Arroyo-2006,"touched, lyn, comments.",,,
Arroyo-2006,"structural reforms, found jobs, kept families intact.",,,
Arroyo-2006,"thank god, thought, someone might also try impeach violating article constitution solidarity family foundation nation.",,,
Arroyo-2006,"louie villafuerte argues, step future, country wants player global economy needs bold wellfunded research development initiatives own.",,,
Arroyo-2006,"end, continuously increase budget science technology education.",,,
Arroyo-2006,"todays global economy, knowledge greatest creator wealth.",,,
Arroyo-2006,"summary, named priorities illustrate many fronts, government working, working well.",,,
Arroyo-2006,economy growing longest period last quartercentury consecutive quarters growth.,,,
Arroyo-2006,"umakyat ng mahigit ang kita ng pinakamahihirap na pamilya sa unang tatlong taon ng ating panunungkulan, bumaba ang dami ng maralita sa ng mga pamilya, mula , katumbas ng milyong katao na lumaya sa kahirapan.",,,
Arroyo-2006,"according thornton punongbayan, mediumsized business owners optimistic, fifth optimistic among countries, behind india, ireland, south africa, china.",,,
Arroyo-2006,"bickering politics may delay, derail, initiatives need taken propoor, progrowth, propeace agenda.",,,
Arroyo-2006,"regardless fate national budget, must automate election process.",,,
Arroyo-2006,local governments must get rightful share revenues.,,,
Arroyo-2006,ask congress pass supplemental budget effect this.,,,
Arroyo-2006,great people.,,,
Arroyo-2006,honest students honest cops.,,,
Arroyo-2006,"scaled heights mount everest, dominated southeast asian games, international beauty titles, course punched way triumph boxing world.",,,
Arroyo-2006,people compete win every day every imaginable job throughout world.,,,
Arroyo-2006,"individually, weve taken world together, must take challenge creating new, peaceful, humane, competitive nation prevail.",,,
Arroyo-2006,"want pick old fights, were game waste time.",,,
Arroyo-2006,"join hands instead join hands biggest challenge all, win lose battle survival progress one country.",,,
Arroyo-2006,"years, months, days, shall relinquish presidency, much outlined completed.",,,
Arroyo-2006,"want said that, end, defeated enemies.",,,
Arroyo-2006,"would rather said us, i, friends foes today, achieved together country progressive, prosperous, united.",,,
Arroyo-2006,thank you.,,,
Arroyo-2006,mabuhay!,,,
Arroyo-2006, seventh state nation address excellency gloria macapagalarroyo president philippines opening regular session congress thank you.,,,
Arroyo-2006,"thank much speaker de venecia senate president villar newly elected leaders houses, congratulations senators congressmen congresswomen.",,,
Arroyo-2006,"vice president de castro former president ramos chief justice puno host mayor, mayor sonny belmonte government officials members diplomatic corps ladies gentlemen.",,,
Arroyo-2006,meet today inaugurate new congress fresh election.,,,
Arroyo-2006,"congratulate every elected official, municipal provincial congress hard fought successful campaigns.",,,
Arroyo-2006,"tapos na ang halalan pamumulitika panahon na para maglingkod nang walang damot, mamuno nang walang pangamba maliban sa kagalingan ng bayan, govern wisdom, compassion, vision, patriotism.",,,
Arroyo-2006,hangarin kong mapabilang ang pilipinas sa mayayamang bansa sa loob ng dalawampung taon.,,,
Arroyo-2006,"then, poverty shall marginalized marginalized raised robust middle class.",,,
